id,num_sold
312149,17.558760848837302
312150,17.558760848837302
312151,17.558760848837302
312152,17.558760848837302
312153,17.558760848837302
312154,17.558760848837302
312155,17.558760848837302
312156,17.558760848837302
312157,17.558760848837302
312158,17.558760848837302
312159,17.558760848837302
312160,17.558760848837302
312161,17.558760848837302
312162,17.558760848837302
312163,17.558760848837302
312164,17.558760848837302
312165,17.558760848837302
312166,17.558760848837302
312167,17.558760848837302
312168,17.558760848837302
312169,17.558760848837302
312170,17.558760848837302
312171,17.558760848837302
312172,17.558760848837302
312173,17.558760848837302
312174,17.558760848837302
312175,17.558760848837302
312176,17.558760848837302
312177,17.558760848837302
312178,17.558760848837302
312179,17.558760848837302
312180,17.558760848837302
312181,17.558760848837302
312182,17.558760848837302
312183,17.558760848837302
312184,17.558760848837302
312185,17.558760848837302
312186,17.558760848837302
312187,17.558760848837302
312188,17.558760848837302
312189,17.558760848837302
312190,17.558760848837302
312191,17.558760848837302
312192,17.558760848837302
312193,17.558760848837302
312194,17.558760848837302
312195,17.558760848837302
312196,17.558760848837302
312197,17.558760848837302
312198,17.558760848837302
312199,17.558760848837302
312200,17.558760848837302
312201,17.558760848837302
312202,17.558760848837302
312203,17.558760848837302
312204,17.558760848837302
312205,17.558760848837302
312206,17.558760848837302
312207,17.558760848837302
312208,17.558760848837302
312209,17.558760848837302
312210,17.558760848837302
312211,17.558760848837302
312212,17.558760848837302
312213,17.558760848837302
312214,17.558760848837302
312215,17.558760848837302
312216,17.558760848837302
312217,17.558760848837302
312218,17.558760848837302
312219,17.558760848837302
312220,17.558760848837302
312221,17.558760848837302
312222,17.558760848837302
312223,17.558760848837302
312224,17.558760848837302
312225,17.558760848837302
312226,17.558760848837302
312227,17.558760848837302
312228,17.558760848837302
312229,17.558760848837302
312230,17.558760848837302
312231,17.558760848837302
312232,17.558760848837302
312233,17.558760848837302
312234,17.558760848837302
312235,17.558760848837302
312236,17.558760848837302
312237,17.558760848837302
312238,17.558760848837302
312239,17.558760848837302
312240,17.558760848837302
312241,17.558760848837302
312242,17.558760848837302
312243,17.558760848837302
312244,17.558760848837302
312245,17.558760848837302
312246,17.558760848837302
312247,17.558760848837302
312248,17.558760848837302
312249,17.558760848837302
312250,17.558760848837302
312251,17.558760848837302
312252,17.558760848837302
312253,17.558760848837302
312254,17.558760848837302
312255,17.558760848837302
312256,17.558760848837302
312257,17.558760848837302
312258,17.558760848837302
312259,17.558760848837302
312260,17.558760848837302
312261,17.558760848837302
312262,17.558760848837302
312263,17.558760848837302
312264,17.558760848837302
312265,17.558760848837302
312266,17.558760848837302
312267,17.558760848837302
312268,17.558760848837302
312269,17.558760848837302
312270,17.558760848837302
312271,17.558760848837302
312272,17.558760848837302
312273,17.558760848837302
312274,17.558760848837302
312275,17.558760848837302
312276,17.558760848837302
312277,17.558760848837302
312278,17.558760848837302
312279,17.558760848837302
312280,17.558760848837302
312281,17.558760848837302
312282,17.558760848837302
312283,17.558760848837302
312284,17.558760848837302
312285,17.558760848837302
312286,17.558760848837302
312287,17.558760848837302
312288,17.558760848837302
312289,17.558760848837302
312290,17.558760848837302
312291,17.558760848837302
312292,17.558760848837302
312293,17.558760848837302
312294,17.558760848837302
312295,17.558760848837302
312296,17.558760848837302
312297,17.558760848837302
312298,17.558760848837302
312299,17.558760848837302
312300,17.558760848837302
312301,17.558760848837302
312302,17.558760848837302
312303,17.558760848837302
312304,17.558760848837302
312305,17.558760848837302
312306,17.558760848837302
312307,17.558760848837302
312308,17.558760848837302
312309,17.558760848837302
312310,17.558760848837302
312311,17.558760848837302
312312,17.558760848837302
312313,17.558760848837302
312314,17.558760848837302
312315,17.558760848837302
312316,17.558760848837302
312317,17.558760848837302
312318,17.558760848837302
312319,17.558760848837302
312320,17.558760848837302
312321,17.558760848837302
312322,17.558760848837302
312323,17.558760848837302
312324,17.558760848837302
312325,17.558760848837302
312326,17.558760848837302
312327,17.558760848837302
312328,17.558760848837302
312329,17.558760848837302
312330,17.558760848837302
312331,17.558760848837302
312332,17.558760848837302
312333,17.558760848837302
312334,17.558760848837302
312335,17.558760848837302
312336,17.558760848837302
312337,17.558760848837302
312338,17.558760848837302
312339,17.558760848837302
312340,17.558760848837302
312341,17.558760848837302
312342,17.558760848837302
312343,17.558760848837302
312344,17.558760848837302
312345,17.558760848837302
312346,17.558760848837302
312347,17.558760848837302
312348,17.558760848837302
312349,17.558760848837302
312350,17.558760848837302
312351,17.558760848837302
312352,17.558760848837302
312353,17.558760848837302
312354,17.558760848837302
312355,17.558760848837302
312356,17.558760848837302
312357,17.558760848837302
312358,17.558760848837302
312359,17.558760848837302
312360,17.558760848837302
312361,17.558760848837302
312362,17.558760848837302
312363,17.558760848837302
312364,17.558760848837302
312365,17.558760848837302
312366,17.558760848837302
312367,17.558760848837302
312368,17.558760848837302
312369,17.558760848837302
312370,17.558760848837302
312371,17.558760848837302
312372,17.558760848837302
312373,17.558760848837302
312374,17.558760848837302
312375,17.558760848837302
312376,17.558760848837302
312377,17.558760848837302
312378,17.558760848837302
312379,17.558760848837302
312380,17.558760848837302
312381,17.558760848837302
312382,17.558760848837302
312383,17.558760848837302
312384,17.558760848837302
312385,17.558760848837302
312386,17.558760848837302
312387,17.558760848837302
312388,17.558760848837302
312389,17.558760848837302
312390,17.558760848837302
312391,17.558760848837302
312392,17.558760848837302
312393,17.558760848837302
312394,17.558760848837302
312395,17.558760848837302
312396,17.558760848837302
312397,17.558760848837302
312398,17.558760848837302
312399,17.558760848837302
312400,17.558760848837302
312401,17.558760848837302
312402,17.558760848837302
312403,17.558760848837302
312404,17.558760848837302
312405,17.558760848837302
312406,17.558760848837302
312407,17.558760848837302
312408,17.558760848837302
312409,17.558760848837302
312410,17.558760848837302
312411,17.558760848837302
312412,17.558760848837302
312413,17.558760848837302
312414,17.558760848837302
312415,17.558760848837302
312416,17.558760848837302
312417,17.558760848837302
312418,17.558760848837302
312419,17.558760848837302
312420,17.558760848837302
312421,17.558760848837302
312422,17.558760848837302
312423,17.558760848837302
312424,17.558760848837302
312425,17.558760848837302
312426,17.558760848837302
312427,17.558760848837302
312428,17.558760848837302
312429,17.558760848837302
312430,17.558760848837302
312431,17.558760848837302
312432,17.558760848837302
312433,17.558760848837302
312434,17.558760848837302
312435,17.558760848837302
312436,17.558760848837302
312437,17.558760848837302
312438,17.558760848837302
312439,17.558760848837302
312440,17.558760848837302
312441,17.558760848837302
312442,17.558760848837302
312443,17.558760848837302
312444,17.558760848837302
312445,17.558760848837302
312446,17.558760848837302
312447,17.558760848837302
312448,17.558760848837302
312449,17.558760848837302
312450,17.558760848837302
312451,17.558760848837302
312452,17.558760848837302
312453,17.558760848837302
312454,17.558760848837302
312455,17.558760848837302
312456,17.558760848837302
312457,17.558760848837302
312458,17.558760848837302
312459,17.558760848837302
312460,17.558760848837302
312461,17.558760848837302
312462,17.558760848837302
312463,17.558760848837302
312464,17.558760848837302
312465,17.558760848837302
312466,17.558760848837302
312467,17.558760848837302
312468,17.558760848837302
312469,17.558760848837302
312470,17.558760848837302
312471,17.558760848837302
312472,17.558760848837302
312473,17.558760848837302
312474,17.558760848837302
312475,17.558760848837302
312476,17.558760848837302
312477,17.558760848837302
312478,17.558760848837302
312479,17.558760848837302
312480,17.558760848837302
312481,17.558760848837302
312482,17.558760848837302
312483,17.558760848837302
312484,17.558760848837302
312485,17.558760848837302
312486,17.558760848837302
312487,17.558760848837302
312488,17.558760848837302
312489,17.558760848837302
312490,17.558760848837302
312491,17.558760848837302
312492,17.558760848837302
312493,17.558760848837302
312494,17.558760848837302
312495,17.558760848837302
312496,17.558760848837302
312497,17.558760848837302
312498,17.558760848837302
312499,17.558760848837302
312500,17.558760848837302
312501,17.558760848837302
312502,17.558760848837302
312503,17.558760848837302
312504,17.558760848837302
312505,17.558760848837302
312506,17.558760848837302
312507,17.558760848837302
312508,17.558760848837302
312509,17.558760848837302
312510,17.558760848837302
312511,17.558760848837302
312512,17.558760848837302
312513,17.558760848837302
312514,17.558760848837302
312515,17.558760848837302
312516,17.558760848837302
312517,17.558760848837302
312518,17.558760848837302
312519,17.558760848837302
312520,17.558760848837302
312521,17.558760848837302
312522,17.558760848837302
312523,17.558760848837302
312524,17.558760848837302
312525,17.558760848837302
312526,17.558760848837302
312527,17.558760848837302
312528,17.558760848837302
312529,17.558760848837302
312530,17.558760848837302
312531,17.558760848837302
312532,17.558760848837302
312533,17.558760848837302
312534,17.558760848837302
312535,17.558760848837302
312536,17.558760848837302
312537,17.558760848837302
312538,17.558760848837302
312539,17.558760848837302
312540,17.558760848837302
312541,17.558760848837302
312542,17.558760848837302
312543,17.558760848837302
312544,17.558760848837302
312545,17.558760848837302
312546,17.558760848837302
312547,17.558760848837302
312548,17.558760848837302
312549,17.558760848837302
312550,17.558760848837302
312551,17.558760848837302
312552,17.558760848837302
312553,17.558760848837302
312554,17.558760848837302
312555,17.558760848837302
312556,17.558760848837302
312557,17.558760848837302
312558,17.558760848837302
312559,17.558760848837302
312560,17.558760848837302
312561,17.558760848837302
312562,17.558760848837302
312563,17.558760848837302
312564,17.558760848837302
312565,17.558760848837302
312566,17.558760848837302
312567,17.558760848837302
312568,17.558760848837302
312569,17.558760848837302
312570,17.758734205005215
312571,17.758734205005215
312572,17.758734205005215
312573,17.758734205005215
312574,17.758734205005215
312575,17.758734205005215
312576,17.758734205005215
312577,17.758734205005215
312578,17.758734205005215
312579,17.758734205005215
312580,17.758734205005215
312581,17.758734205005215
312582,17.758734205005215
312583,17.758734205005215
312584,17.758734205005215
312585,17.758734205005215
312586,17.758734205005215
312587,17.758734205005215
312588,17.758734205005215
312589,17.758734205005215
312590,17.758734205005215
312591,17.758734205005215
312592,17.758734205005215
312593,17.758734205005215
312594,17.758734205005215
312595,17.758734205005215
312596,17.758734205005215
312597,17.758734205005215
312598,17.758734205005215
312599,17.758734205005215
312600,17.758734205005215
312601,17.758734205005215
312602,17.758734205005215
312603,17.758734205005215
312604,17.758734205005215
312605,17.758734205005215
312606,17.758734205005215
312607,17.758734205005215
312608,17.758734205005215
312609,17.758734205005215
312610,17.758734205005215
312611,17.758734205005215
312612,17.758734205005215
312613,17.758734205005215
312614,17.758734205005215
312615,17.758734205005215
312616,17.758734205005215
312617,17.758734205005215
312618,17.758734205005215
312619,17.758734205005215
312620,17.758734205005215
312621,17.758734205005215
312622,17.758734205005215
312623,17.758734205005215
312624,17.758734205005215
312625,17.758734205005215
312626,17.758734205005215
312627,17.758734205005215
312628,17.758734205005215
312629,17.758734205005215
312630,17.758734205005215
312631,17.758734205005215
312632,17.758734205005215
312633,17.758734205005215
312634,17.758734205005215
312635,17.758734205005215
312636,17.758734205005215
312637,17.758734205005215
312638,17.758734205005215
312639,17.758734205005215
312640,17.758734205005215
312641,17.758734205005215
312642,17.758734205005215
312643,17.758734205005215
312644,17.758734205005215
312645,17.758734205005215
312646,17.758734205005215
312647,17.758734205005215
312648,17.758734205005215
312649,17.758734205005215
312650,17.758734205005215
312651,17.758734205005215
312652,17.758734205005215
312653,17.758734205005215
312654,17.758734205005215
312655,17.758734205005215
312656,17.758734205005215
312657,17.758734205005215
312658,17.758734205005215
312659,17.758734205005215
312660,17.758734205005215
312661,17.758734205005215
312662,17.758734205005215
312663,17.758734205005215
312664,17.758734205005215
312665,17.758734205005215
312666,17.758734205005215
312667,17.758734205005215
312668,17.758734205005215
312669,17.758734205005215
312670,17.758734205005215
312671,17.758734205005215
312672,17.758734205005215
312673,17.758734205005215
312674,17.758734205005215
312675,17.758734205005215
312676,17.758734205005215
312677,17.758734205005215
312678,17.758734205005215
312679,17.758734205005215
312680,17.758734205005215
312681,17.758734205005215
312682,17.758734205005215
312683,17.758734205005215
312684,17.758734205005215
312685,17.758734205005215
312686,17.758734205005215
312687,17.758734205005215
312688,17.758734205005215
312689,17.758734205005215
312690,17.758734205005215
312691,17.758734205005215
312692,17.758734205005215
312693,17.758734205005215
312694,17.758734205005215
312695,17.758734205005215
312696,17.758734205005215
312697,17.758734205005215
312698,17.758734205005215
312699,17.758734205005215
312700,17.758734205005215
312701,17.758734205005215
312702,17.758734205005215
312703,17.758734205005215
312704,17.758734205005215
312705,17.758734205005215
312706,17.758734205005215
312707,17.758734205005215
312708,17.758734205005215
312709,17.758734205005215
312710,17.758734205005215
312711,17.758734205005215
312712,17.758734205005215
312713,17.758734205005215
312714,17.758734205005215
312715,17.758734205005215
312716,17.758734205005215
312717,17.758734205005215
312718,17.758734205005215
312719,17.758734205005215
312720,17.758734205005215
312721,17.758734205005215
312722,17.758734205005215
312723,17.758734205005215
312724,17.758734205005215
312725,17.758734205005215
312726,17.758734205005215
312727,17.758734205005215
312728,17.758734205005215
312729,17.758734205005215
312730,17.758734205005215
312731,17.758734205005215
312732,17.758734205005215
312733,17.758734205005215
312734,17.758734205005215
312735,17.758734205005215
312736,17.758734205005215
312737,17.758734205005215
312738,17.758734205005215
312739,17.758734205005215
312740,17.758734205005215
312741,17.758734205005215
312742,17.758734205005215
312743,17.758734205005215
312744,17.758734205005215
312745,17.758734205005215
312746,17.758734205005215
312747,17.758734205005215
312748,17.758734205005215
312749,17.758734205005215
312750,17.558760848837302
312751,17.558760848837302
312752,17.558760848837302
312753,17.558760848837302
312754,17.558760848837302
312755,17.558760848837302
312756,17.558760848837302
312757,17.558760848837302
312758,17.558760848837302
312759,17.558760848837302
312760,17.558760848837302
312761,17.558760848837302
312762,17.558760848837302
312763,17.558760848837302
312764,17.558760848837302
312765,17.558760848837302
312766,17.558760848837302
312767,17.558760848837302
312768,17.558760848837302
312769,17.558760848837302
312770,17.558760848837302
312771,17.558760848837302
312772,17.558760848837302
312773,17.558760848837302
312774,17.558760848837302
312775,17.558760848837302
312776,17.558760848837302
312777,17.558760848837302
312778,17.558760848837302
312779,17.558760848837302
312780,17.558760848837302
312781,17.558760848837302
312782,17.558760848837302
312783,17.558760848837302
312784,17.558760848837302
312785,17.558760848837302
312786,17.558760848837302
312787,17.558760848837302
312788,17.558760848837302
312789,17.558760848837302
312790,17.558760848837302
312791,17.558760848837302
312792,17.558760848837302
312793,17.558760848837302
312794,17.558760848837302
312795,17.558760848837302
312796,17.558760848837302
312797,17.558760848837302
312798,17.558760848837302
312799,17.558760848837302
312800,17.558760848837302
312801,17.558760848837302
312802,17.558760848837302
312803,17.558760848837302
312804,17.558760848837302
312805,17.558760848837302
312806,17.558760848837302
312807,17.558760848837302
312808,17.558760848837302
312809,17.558760848837302
312810,17.558760848837302
312811,17.558760848837302
312812,17.558760848837302
312813,17.558760848837302
312814,17.558760848837302
312815,17.558760848837302
312816,17.558760848837302
312817,17.558760848837302
312818,17.558760848837302
312819,17.558760848837302
312820,17.558760848837302
312821,17.558760848837302
312822,17.558760848837302
312823,17.558760848837302
312824,17.558760848837302
312825,17.558760848837302
312826,17.558760848837302
312827,17.558760848837302
312828,17.558760848837302
312829,17.558760848837302
312830,17.558760848837302
312831,17.558760848837302
312832,17.558760848837302
312833,17.558760848837302
312834,17.558760848837302
312835,17.558760848837302
312836,17.558760848837302
312837,17.558760848837302
312838,17.558760848837302
312839,17.558760848837302
312840,17.558760848837302
312841,17.558760848837302
312842,17.558760848837302
312843,17.558760848837302
312844,17.558760848837302
312845,17.558760848837302
312846,17.558760848837302
312847,17.558760848837302
312848,17.558760848837302
312849,17.558760848837302
312850,17.558760848837302
312851,17.558760848837302
312852,17.558760848837302
312853,17.558760848837302
312854,17.558760848837302
312855,17.558760848837302
312856,17.558760848837302
312857,17.558760848837302
312858,17.558760848837302
312859,17.558760848837302
312860,17.558760848837302
312861,17.558760848837302
312862,17.558760848837302
312863,17.558760848837302
312864,17.558760848837302
312865,17.558760848837302
312866,17.558760848837302
312867,17.558760848837302
312868,17.558760848837302
312869,17.558760848837302
312870,17.558760848837302
312871,17.558760848837302
312872,17.558760848837302
312873,17.558760848837302
312874,17.558760848837302
312875,17.558760848837302
312876,17.558760848837302
312877,17.558760848837302
312878,17.558760848837302
312879,17.558760848837302
312880,17.558760848837302
312881,17.558760848837302
312882,17.558760848837302
312883,17.558760848837302
312884,17.558760848837302
312885,17.558760848837302
312886,17.558760848837302
312887,17.558760848837302
312888,17.558760848837302
312889,17.558760848837302
312890,17.558760848837302
312891,17.558760848837302
312892,17.558760848837302
312893,17.558760848837302
312894,17.558760848837302
312895,17.558760848837302
312896,17.558760848837302
312897,17.558760848837302
312898,17.558760848837302
312899,17.558760848837302
312900,17.558760848837302
312901,17.558760848837302
312902,17.558760848837302
312903,17.558760848837302
312904,17.558760848837302
312905,17.558760848837302
312906,17.558760848837302
312907,17.558760848837302
312908,17.558760848837302
312909,17.558760848837302
312910,17.558760848837302
312911,17.558760848837302
312912,17.558760848837302
312913,17.558760848837302
312914,17.558760848837302
312915,17.558760848837302
312916,17.558760848837302
312917,17.558760848837302
312918,17.558760848837302
312919,17.558760848837302
312920,17.558760848837302
312921,17.558760848837302
312922,17.558760848837302
312923,17.558760848837302
312924,17.558760848837302
312925,17.558760848837302
312926,17.558760848837302
312927,17.558760848837302
312928,17.558760848837302
312929,17.558760848837302
312930,17.558760848837302
312931,17.558760848837302
312932,17.558760848837302
312933,17.558760848837302
312934,17.558760848837302
312935,17.558760848837302
312936,17.558760848837302
312937,17.558760848837302
312938,17.558760848837302
312939,17.558760848837302
312940,17.558760848837302
312941,17.558760848837302
312942,17.558760848837302
312943,17.558760848837302
312944,17.558760848837302
312945,17.558760848837302
312946,17.558760848837302
312947,17.558760848837302
312948,17.558760848837302
312949,17.558760848837302
312950,17.558760848837302
312951,17.558760848837302
312952,17.558760848837302
312953,17.558760848837302
312954,17.558760848837302
312955,17.558760848837302
312956,17.558760848837302
312957,17.558760848837302
312958,17.558760848837302
312959,17.558760848837302
312960,17.558760848837302
312961,17.558760848837302
312962,17.558760848837302
312963,17.558760848837302
312964,17.558760848837302
312965,17.558760848837302
312966,17.558760848837302
312967,17.558760848837302
312968,17.558760848837302
312969,17.558760848837302
312970,17.558760848837302
312971,17.558760848837302
312972,17.558760848837302
312973,17.558760848837302
312974,17.558760848837302
312975,17.558760848837302
312976,17.558760848837302
312977,17.558760848837302
312978,17.558760848837302
312979,17.558760848837302
312980,17.558760848837302
312981,17.558760848837302
312982,17.558760848837302
312983,17.558760848837302
312984,17.558760848837302
312985,17.558760848837302
312986,17.558760848837302
312987,17.558760848837302
312988,17.558760848837302
312989,17.558760848837302
312990,17.558760848837302
312991,17.558760848837302
312992,17.558760848837302
312993,17.558760848837302
312994,17.558760848837302
312995,17.558760848837302
312996,17.558760848837302
312997,17.558760848837302
312998,17.558760848837302
312999,17.558760848837302
313000,17.558760848837302
313001,17.558760848837302
313002,17.558760848837302
313003,17.558760848837302
313004,17.558760848837302
313005,17.558760848837302
313006,17.558760848837302
313007,17.558760848837302
313008,17.558760848837302
313009,17.558760848837302
313010,17.558760848837302
313011,17.558760848837302
313012,17.558760848837302
313013,17.558760848837302
313014,17.558760848837302
313015,17.558760848837302
313016,17.558760848837302
313017,17.558760848837302
313018,17.558760848837302
313019,17.558760848837302
313020,17.558760848837302
313021,17.558760848837302
313022,17.558760848837302
313023,17.558760848837302
313024,17.558760848837302
313025,17.558760848837302
313026,17.558760848837302
313027,17.558760848837302
313028,17.558760848837302
313029,17.558760848837302
313030,17.558760848837302
313031,17.558760848837302
313032,17.558760848837302
313033,17.558760848837302
313034,17.558760848837302
313035,17.558760848837302
313036,17.558760848837302
313037,17.558760848837302
313038,17.558760848837302
313039,17.558760848837302
313040,17.558760848837302
313041,17.558760848837302
313042,17.558760848837302
313043,17.558760848837302
313044,17.558760848837302
313045,17.558760848837302
313046,17.558760848837302
313047,17.558760848837302
313048,17.558760848837302
313049,17.558760848837302
313050,17.558760848837302
313051,17.558760848837302
313052,17.558760848837302
313053,17.558760848837302
313054,17.558760848837302
313055,17.558760848837302
313056,17.558760848837302
313057,17.558760848837302
313058,17.558760848837302
313059,17.558760848837302
313060,17.558760848837302
313061,17.558760848837302
313062,17.558760848837302
313063,17.558760848837302
313064,17.558760848837302
313065,17.558760848837302
313066,17.558760848837302
313067,17.558760848837302
313068,17.558760848837302
313069,17.558760848837302
313070,17.558760848837302
313071,17.558760848837302
313072,17.558760848837302
313073,17.558760848837302
313074,17.558760848837302
313075,17.558760848837302
313076,17.558760848837302
313077,17.558760848837302
313078,17.558760848837302
313079,17.558760848837302
313080,17.558760848837302
313081,17.558760848837302
313082,17.558760848837302
313083,17.558760848837302
313084,17.558760848837302
313085,17.558760848837302
313086,17.558760848837302
313087,17.558760848837302
313088,17.558760848837302
313089,17.558760848837302
313090,17.558760848837302
313091,17.558760848837302
313092,17.558760848837302
313093,17.558760848837302
313094,17.558760848837302
313095,17.558760848837302
313096,17.558760848837302
313097,17.558760848837302
313098,17.558760848837302
313099,17.558760848837302
313100,17.558760848837302
313101,17.558760848837302
313102,17.558760848837302
313103,17.558760848837302
313104,17.558760848837302
313105,17.558760848837302
313106,17.558760848837302
313107,17.558760848837302
313108,17.558760848837302
313109,17.558760848837302
313110,17.558760848837302
313111,17.558760848837302
313112,17.558760848837302
313113,17.558760848837302
313114,17.558760848837302
313115,17.558760848837302
313116,17.558760848837302
313117,17.558760848837302
313118,17.558760848837302
313119,17.558760848837302
313120,17.558760848837302
313121,17.558760848837302
313122,17.558760848837302
313123,17.558760848837302
313124,17.558760848837302
313125,17.558760848837302
313126,17.558760848837302
313127,17.558760848837302
313128,17.558760848837302
313129,17.558760848837302
313130,17.558760848837302
313131,17.558760848837302
313132,17.558760848837302
313133,17.558760848837302
313134,17.558760848837302
313135,17.558760848837302
313136,17.558760848837302
313137,17.558760848837302
313138,17.558760848837302
313139,17.558760848837302
313140,17.558760848837302
313141,17.558760848837302
313142,17.558760848837302
313143,17.558760848837302
313144,17.558760848837302
313145,17.558760848837302
313146,17.558760848837302
313147,17.558760848837302
313148,17.558760848837302
313149,17.558760848837302
313150,17.558760848837302
313151,17.558760848837302
313152,17.558760848837302
313153,17.558760848837302
313154,17.558760848837302
313155,17.558760848837302
313156,17.558760848837302
313157,17.558760848837302
313158,17.558760848837302
313159,17.558760848837302
313160,17.558760848837302
313161,17.558760848837302
313162,17.558760848837302
313163,17.558760848837302
313164,17.558760848837302
313165,17.558760848837302
313166,17.558760848837302
313167,17.558760848837302
313168,17.558760848837302
313169,17.558760848837302
313170,17.558760848837302
313171,17.558760848837302
313172,17.558760848837302
313173,17.558760848837302
313174,17.558760848837302
313175,17.558760848837302
313176,17.558760848837302
313177,17.558760848837302
313178,17.558760848837302
313179,17.558760848837302
313180,17.558760848837302
313181,17.558760848837302
313182,17.558760848837302
313183,17.558760848837302
313184,17.558760848837302
313185,17.558760848837302
313186,17.558760848837302
313187,17.558760848837302
313188,17.558760848837302
313189,17.558760848837302
313190,17.558760848837302
313191,17.558760848837302
313192,17.558760848837302
313193,17.558760848837302
313194,17.558760848837302
313195,17.558760848837302
313196,17.558760848837302
313197,17.558760848837302
313198,17.558760848837302
313199,17.558760848837302
313200,17.758734205005215
313201,17.758734205005215
313202,17.758734205005215
313203,17.758734205005215
313204,17.758734205005215
313205,17.758734205005215
313206,17.758734205005215
313207,17.758734205005215
313208,17.758734205005215
313209,17.758734205005215
313210,17.758734205005215
313211,17.758734205005215
313212,17.758734205005215
313213,17.758734205005215
313214,17.758734205005215
313215,17.758734205005215
313216,17.758734205005215
313217,17.758734205005215
313218,17.758734205005215
313219,17.758734205005215
313220,17.758734205005215
313221,17.758734205005215
313222,17.758734205005215
313223,17.758734205005215
313224,17.758734205005215
313225,17.758734205005215
313226,17.758734205005215
313227,17.758734205005215
313228,17.758734205005215
313229,17.758734205005215
313230,17.758734205005215
313231,17.758734205005215
313232,17.758734205005215
313233,17.758734205005215
313234,17.758734205005215
313235,17.758734205005215
313236,17.758734205005215
313237,17.758734205005215
313238,17.758734205005215
313239,17.758734205005215
313240,17.758734205005215
313241,17.758734205005215
313242,17.758734205005215
313243,17.758734205005215
313244,17.758734205005215
313245,17.758734205005215
313246,17.758734205005215
313247,17.758734205005215
313248,17.758734205005215
313249,17.758734205005215
313250,17.758734205005215
313251,17.758734205005215
313252,17.758734205005215
313253,17.758734205005215
313254,17.758734205005215
313255,17.758734205005215
313256,17.758734205005215
313257,17.758734205005215
313258,17.758734205005215
313259,17.758734205005215
313260,17.758734205005215
313261,17.758734205005215
313262,17.758734205005215
313263,17.758734205005215
313264,17.758734205005215
313265,17.758734205005215
313266,17.758734205005215
313267,17.758734205005215
313268,17.758734205005215
313269,17.758734205005215
313270,17.758734205005215
313271,17.758734205005215
313272,17.758734205005215
313273,17.758734205005215
313274,17.758734205005215
313275,17.758734205005215
313276,17.758734205005215
313277,17.758734205005215
313278,17.758734205005215
313279,17.758734205005215
313280,17.758734205005215
313281,17.758734205005215
313282,17.758734205005215
313283,17.758734205005215
313284,17.758734205005215
313285,17.758734205005215
313286,17.758734205005215
313287,17.758734205005215
313288,17.758734205005215
313289,17.758734205005215
313290,17.758734205005215
313291,17.758734205005215
313292,17.758734205005215
313293,17.758734205005215
313294,17.758734205005215
313295,17.758734205005215
313296,17.758734205005215
313297,17.758734205005215
313298,17.758734205005215
313299,17.758734205005215
313300,17.758734205005215
313301,17.758734205005215
313302,17.758734205005215
313303,17.758734205005215
313304,17.758734205005215
313305,17.758734205005215
313306,17.758734205005215
313307,17.758734205005215
313308,17.758734205005215
313309,17.758734205005215
313310,17.758734205005215
313311,17.758734205005215
313312,17.758734205005215
313313,17.758734205005215
313314,17.758734205005215
313315,17.758734205005215
313316,17.758734205005215
313317,17.758734205005215
313318,17.758734205005215
313319,17.758734205005215
313320,17.758734205005215
313321,17.758734205005215
313322,17.758734205005215
313323,17.758734205005215
313324,17.758734205005215
313325,17.758734205005215
313326,17.758734205005215
313327,17.758734205005215
313328,17.758734205005215
313329,17.758734205005215
313330,17.758734205005215
313331,17.758734205005215
313332,17.758734205005215
313333,17.758734205005215
313334,17.758734205005215
313335,17.758734205005215
313336,17.758734205005215
313337,17.758734205005215
313338,17.758734205005215
313339,17.758734205005215
313340,17.758734205005215
313341,17.758734205005215
313342,17.758734205005215
313343,17.758734205005215
313344,17.758734205005215
313345,17.758734205005215
313346,17.758734205005215
313347,17.758734205005215
313348,17.758734205005215
313349,17.758734205005215
313350,17.758734205005215
313351,17.758734205005215
313352,17.758734205005215
313353,17.758734205005215
313354,17.758734205005215
313355,17.758734205005215
313356,17.758734205005215
313357,17.758734205005215
313358,17.758734205005215
313359,17.758734205005215
313360,17.758734205005215
313361,17.758734205005215
313362,17.758734205005215
313363,17.758734205005215
313364,17.758734205005215
313365,17.758734205005215
313366,17.758734205005215
313367,17.758734205005215
313368,17.758734205005215
313369,17.758734205005215
313370,17.758734205005215
313371,17.758734205005215
313372,17.758734205005215
313373,17.758734205005215
313374,17.758734205005215
313375,17.758734205005215
313376,17.758734205005215
313377,17.758734205005215
313378,17.758734205005215
313379,17.758734205005215
313380,17.558760848837302
313381,17.558760848837302
313382,17.558760848837302
313383,17.558760848837302
313384,17.558760848837302
313385,17.558760848837302
313386,17.558760848837302
313387,17.558760848837302
313388,17.558760848837302
313389,17.558760848837302
313390,17.558760848837302
313391,17.558760848837302
313392,17.558760848837302
313393,17.558760848837302
313394,17.558760848837302
313395,17.558760848837302
313396,17.558760848837302
313397,17.558760848837302
313398,17.558760848837302
313399,17.558760848837302
313400,17.558760848837302
313401,17.558760848837302
313402,17.558760848837302
313403,17.558760848837302
313404,17.558760848837302
313405,17.558760848837302
313406,17.558760848837302
313407,17.558760848837302
313408,17.558760848837302
313409,17.558760848837302
313410,17.558760848837302
313411,17.558760848837302
313412,17.558760848837302
313413,17.558760848837302
313414,17.558760848837302
313415,17.558760848837302
313416,17.558760848837302
313417,17.558760848837302
313418,17.558760848837302
313419,17.558760848837302
313420,17.558760848837302
